Unnamed: 0,mots,poids,serie
4760,sorti,2.131003784459345,flightoftheconchords
4761,63,2.131003784459345,flightoftheconchords
4762,glen,2.118733691867531,flightoftheconchords
4763,essaierai,2.118733691867531,flightoftheconchords
4764,fusion,2.118733691867531,flightoftheconchords
4765,54,2.118733691867531,flightoftheconchords
4766,retablir,2.118733691867531,flightoftheconchords
4767,camarade,2.106612331335186,flightoftheconchords
4768,simuler,2.106612331335186,flightoftheconchords
4769,recupere,2.106612331335186,flightoftheconchords
4770,eprouver,2.106612331335186,flightoftheconchords
4771,defier,2.106612331335186,flightoftheconchords
4772,financer,2.106612331335186,flightoftheconchords
4773,montez,2.106612331335186,flightoftheconchords
4774,tremper,2.106612331335186,flightoftheconchords
4775,3000,2.09463614028847,flightoftheconchords
4776,disposer,2.09463614028847,flightoftheconchords
4777,fourrer,2.09463614028847,flightoftheconchords
4778,acquerir,2.09463614028847,flightoftheconchords
4779,favori,2.09463614028847,flightoftheconchords
4780,recolter,2.09463614028847,flightoftheconchords
4781,doom,2.09463614028847,flightoftheconchords
4782,hiver,2.09463614028847,flightoftheconchords
4783,senor,2.09463614028847,flightoftheconchords
4784,circuler,2.09463614028847,flightoftheconchords
4785,panier,2.09463614028847,flightoftheconchords
4786,ler,2.09463614028847,flightoftheconchords
4787,5000,2.082801682641468,flightoftheconchords
4788,fass,2.082801682641468,flightoftheconchords
4789,experience,2.081312011282258,flightoftheconchords
4790,court,2.081312011282258,flightoftheconchords
4791,base,2.073030425950195,flightoftheconchords
4792,contact,2.073030425950195,flightoftheconchords
4793,symptome,2.071105642878276,flightoftheconchords
4794,aimai,2.071105642878276,flightoftheconchords
4795,fiable,2.071105642878276,flightoftheconchords
4796,tub,2.071105642878276,flightoftheconchords
4797,moustache,2.071105642878276,flightoftheconchords
4798,representant,2.071105642878276,flightoftheconchords
4799,confondre,2.071105642878276,flightoftheconchords
4800,continu,2.071105642878276,flightoftheconchords
4801,sommet,2.071105642878276,flightoftheconchords
4802,mai,2.071105642878276,flightoftheconchords
4803,recette,2.071105642878276,flightoftheconchords
4804,maid,2.071105642878276,flightoftheconchords
4805,manteau,2.071105642878276,flightoftheconchords
4806,sure,2.064782991582471,flightoftheconchords
4807,generalement,2.0595448204772,flightoftheconchords
4808,cinquieme,2.0595448204772,flightoftheconchords
4809,choper,2.0595448204772,flightoftheconchords
4810,abrutir,2.0595448204772,flightoftheconchords
4811,reprend,2.0595448204772,flightoftheconchords
4812,saoul,2.0595448204772,flightoftheconchords
4813,age,2.056569427677164,flightoftheconchords
4814,constamment,2.048116124653577,flightoftheconchords
4815,valable,2.048116124653577,flightoftheconchords
4816,benefice,2.048116124653577,flightoftheconchords
4817,plafond,2.048116124653577,flightoftheconchords
4818,agression,2.048116124653577,flightoftheconchords
4819,coupure,2.036816569399644,flightoftheconchords
4820,huile,2.036816569399644,flightoftheconchords
4821,rejouir,2.036816569399644,flightoftheconchords
4822,aiderai,2.036816569399644,flightoftheconchords
4823,prochaine,2.036816569399644,flightoftheconchords
4824,pensez,2.036816569399644,flightoftheconchords
4825,enregistrement,2.036816569399644,flightoftheconchords
4826,vitre,2.0256432688015185,flightoftheconchords
4827,benediction,2.0256432688015185,flightoftheconchords
4828,excuse,2.024048385933604,flightoftheconchords
4829,recule,2.0145934326149337,flightoftheconchords
4830,aneantir,2.0145934326149337,flightoftheconchords
4831,zip,2.0145934326149337,flightoftheconchords
4832,litteralement,2.0145934326149337,flightoftheconchords
4833,soyon,2.0145934326149337,flightoftheconchords
4834,boys,2.0145934326149337,flightoftheconchords
4835,fouille,2.0145934326149337,flightoftheconchords
4836,retourn,2.0145934326149337,flightoftheconchords
4837,malheur,2.0145934326149337,flightoftheconchords
4838,supplementaire,2.0145934326149337,flightoftheconchords
4839,reconforter,2.0145934326149337,flightoftheconchords
4840,legerement,2.0145934326149337,flightoftheconchords
4841,revanche,2.0145934326149337,flightoftheconchords
4842,honorer,2.0036643620827435,flightoftheconchords
4843,rela,2.0036643620827435,flightoftheconchords
4844,bal,2.0036643620827435,flightoftheconchords
4845,intimite,2.0036643620827435,flightoftheconchords
4846,supprimer,2.0036643620827435,flightoftheconchords
4847,ceremonie,2.0036643620827435,flightoftheconchords
4848,nettoyage,2.0036643620827435,flightoftheconchords
4849,lutter,2.0036643620827435,flightoftheconchords
4850,souvenez,2.0036643620827435,flightoftheconchords
4851,mo,2.0036643620827435,flightoftheconchords
4852,economie,2.0036643620827435,flightoftheconchords
4853,impatier,2.0036643620827435,flightoftheconchords
4854,marty,2.0036643620827435,flightoftheconchords
4855,tragedie,2.0036643620827435,flightoftheconchords
4856,briller,2.0036643620827435,flightoftheconchords
4857,cv,2.0036643620827435,flightoftheconchords
4858,cran,1.992853445978528,flightoftheconchords
4859,serre,1.992853445978528,flightoftheconchords
4860,bizarrement,1.992853445978528,flightoftheconchords
4861,sacrement,1.992853445978528,flightoftheconchords
4862,calmez,1.992853445978528,flightoftheconchords
4863,particulierement,1.992853445978528,flightoftheconchords
4864,posez,1.992853445978528,flightoftheconchords
4865,departement,1.992853445978528,flightoftheconchords
4866,essayon,1.992853445978528,flightoftheconchords
4867,frequenter,1.98215815686178,flightoftheconchords
4868,vingt,1.98215815686178,flightoftheconchords
4869,gris,1.98215815686178,flightoftheconchords
4870,jeton,1.98215815686178,flightoftheconchords
4871,obseder,1.98215815686178,flightoftheconchords
4872,quelconque,1.98215815686178,flightoftheconchords
4873,preference,1.9715760475312432,flightoftheconchords
4874,laquelle,1.9715760475312432,flightoftheconchords
4875,visiblement,1.9715760475312432,flightoftheconchords
4876,gras,1.9715760475312432,flightoftheconchords
4877,puisse,1.9715760475312432,flightoftheconchords
4878,evanouir,1.9715760475312432,flightoftheconchords
4879,eclairer,1.9715760475312432,flightoftheconchords
4880,pluie,1.9715760475312432,flightoftheconchords
4881,troupe,1.9715760475312432,flightoftheconchords
4882,majeur,1.9715760475312432,flightoftheconchords
4883,click,1.9715760475312432,flightoftheconchords
4884,environnement,1.961104747663948,flightoftheconchords
4885,financier,1.961104747663948,flightoftheconchords
4886,intrusion,1.961104747663948,flightoftheconchords
4887,suremer,1.961104747663948,flightoftheconchords
4888,guider,1.961104747663948,flightoftheconchords
4889,bounce,1.961104747663948,flightoftheconchords
4890,souviens,1.961104747663948,flightoftheconchords
4891,rencard,1.961104747663948,flightoftheconchords
4892,debuter,1.961104747663948,flightoftheconchords
4893,salaire,1.961104747663948,flightoftheconchords
4894,tordre,1.961104747663948,flightoftheconchords
4895,fumee,1.950741960628401,flightoftheconchords
4896,valise,1.950741960628401,flightoftheconchords
4897,shakespeare,1.950741960628401,flightoftheconchords
4898,betise,1.950741960628401,flightoftheconchords
4899,parfum,1.950741960628401,flightoftheconchords
4900,monica,1.950741960628401,flightoftheconchords
4901,bulletin,1.950741960628401,flightoftheconchords
4902,reparler,1.950741960628401,flightoftheconchords
4903,enormement,1.950741960628401,flightoftheconchords
4904,riviere,1.940485460461212,flightoftheconchords
4905,redevenir,1.940485460461212,flightoftheconchords
4906,jay,1.940485460461212,flightoftheconchords
4907,approuver,1.940485460461212,flightoftheconchords
4908,verse,1.940485460461212,flightoftheconchords
4909,percer,1.930333088997194,flightoftheconchords
4910,jusqu,1.930333088997194,flightoftheconchords
4911,familier,1.930333088997194,flightoftheconchords
4912,ascenseur,1.930333088997194,flightoftheconchords
4913,soif,1.9202827531436928,flightoftheconchords
4914,hyper,1.9202827531436928,flightoftheconchords
4915,entierement,1.9202827531436928,flightoftheconchords
4916,monnaie,1.9202827531436928,flightoftheconchords
4917,gardien,1.9202827531436928,flightoftheconchords
4918,degat,1.9202827531436928,flightoftheconchords
4919,relacher,1.9202827531436928,flightoftheconchords
4920,renseigner,1.9202827531436928,flightoftheconchords
4921,prononcer,1.9103324222905245,flightoftheconchords
4922,consulter,1.9103324222905245,flightoftheconchords
4923,inverse,1.9103324222905245,flightoftheconchords
4924,ficher,1.9103324222905245,flightoftheconchords
4925,emmenez,1.9103324222905245,flightoftheconchords
4926,bouleverser,1.9103324222905245,flightoftheconchords
4927,lieux,1.9103324222905245,flightoftheconchords
4928,convier,1.9004801258475128,flightoftheconchords
4929,reviens,1.9004801258475128,flightoftheconchords
4930,dessin,1.9004801258475128,flightoftheconchords
4931,noyer,1.9004801258475128,flightoftheconchords
4932,ralentir,1.9004801258475128,flightoftheconchords
4933,orientation,1.9004801258475128,flightoftheconchords
4934,examen,1.9004801258475128,flightoftheconchords
4935,medecine,1.9004801258475128,flightoftheconchords
4936,venger,1.9004801258475128,flightoftheconchords
4937,preciser,1.9004801258475128,flightoftheconchords
4938,nulle,1.9004801258475128,flightoftheconchords
4939,tracer,1.890723950902148,flightoftheconchords
4940,quatrieme,1.890723950902148,flightoftheconchords
4941,bataille,1.890723950902148,flightoftheconchords
4942,reduction,1.890723950902148,flightoftheconchords
4943,vache,1.890723950902148,flightoftheconchords
4944,ose,1.890723950902148,flightoftheconchords
4945,estime,1.890723950902148,flightoftheconchords
4946,rome,1.890723950902148,flightoftheconchords
4947,reproduire,1.890723950902148,flightoftheconchords
4948,furieux,1.890723950902148,flightoftheconchords
4949,diplome,1.890723950902148,flightoftheconchords
4950,echec,1.8810620399904112,flightoftheconchords
4951,peut,1.8810620399904112,flightoftheconchords
4952,desesperer,1.8810620399904112,flightoftheconchords
4953,tokyo,1.8810620399904112,flightoftheconchords
4954,transporter,1.8810620399904112,flightoftheconchords
4955,atmosphere,1.8810620399904112,flightoftheconchords
4956,fermez,1.8810620399904112,flightoftheconchords
4957,mystere,1.8810620399904112,flightoftheconchords
4958,essai,1.8810620399904112,flightoftheconchords
4959,portion,1.8810620399904112,flightoftheconchords
4960,capitaine,1.8810620399904112,flightoftheconchords
4961,atterrir,1.8810620399904112,flightoftheconchords
4962,bonheur,1.8810620399904112,flightoftheconchords
4963,motif,1.8810620399904112,flightoftheconchords
4964,fasciner,1.8714925889742604,flightoftheconchords
4965,distribution,1.8714925889742604,flightoftheconchords
4966,declencher,1.8714925889742604,flightoftheconchords
4967,cab,1.8714925889742604,flightoftheconchords
4968,whoo,1.8714925889742604,flightoftheconchords
4969,vomir,1.8620138450197168,flightoftheconchords
4970,plainte,1.8620138450197168,flightoftheconchords
4971,delicat,1.8620138450197168,flightoftheconchords
4972,grosse,1.8620138450197168,flightoftheconchords
4973,profil,1.8620138450197168,flightoftheconchords
4974,courageux,1.8620138450197168,flightoftheconchords
4975,solitude,1.8620138450197168,flightoftheconchords
4976,honte,1.8620138450197168,flightoftheconchords
4977,combattre,1.8526241046698777,flightoftheconchords
4978,tune,1.8526241046698777,flightoftheconchords
4979,creuser,1.8526241046698777,flightoftheconchords
4980,ouest,1.8526241046698777,flightoftheconchords
4981,camion,1.8526241046698777,flightoftheconchords
4982,esperon,1.8526241046698777,flightoftheconchords
4983,poitrine,1.8526241046698777,flightoftheconchords
4984,flow,1.843321712007564,flightoftheconchords
4985,veiller,1.843321712007564,flightoftheconchords
4986,jaloux,1.843321712007564,flightoftheconchords
4987,nut,1.843321712007564,flightoftheconchords
4988,respiration,1.8341050569026405,flightoftheconchords
4989,plaiser,1.8341050569026405,flightoftheconchords
4990,audio,1.8341050569026405,flightoftheconchords
4991,matthew,1.8341050569026405,flightoftheconchords
4992,violer,1.8341050569026405,flightoftheconchords
4993,tele,1.8341050569026405,flightoftheconchords
4994,rumeur,1.824972573339368,flightoftheconchords
4995,activite,1.824972573339368,flightoftheconchords
4996,avantage,1.824972573339368,flightoftheconchords
4997,visiter,1.824972573339368,flightoftheconchords
4998,apparence,1.824972573339368,flightoftheconchords
4999,soutenir,1.824972573339368,flightoftheconchords
5000,41,1.824972573339368,flightoftheconchords
5001,reconnaissance,1.824972573339368,flightoftheconchords
5002,nier,1.824972573339368,flightoftheconchords
5003,sain,1.824972573339368,flightoftheconchords
5004,grandir,1.8159227378194496,flightoftheconchords
5005,parlon,1.8159227378194496,flightoftheconchords
5006,coffre,1.8159227378194496,flightoftheconchords
5007,prier,1.8159227378194496,flightoftheconchords
5008,periode,1.8159227378194496,flightoftheconchords
5009,fasse,1.8159227378194496,flightoftheconchords
5010,vacance,1.806954067836689,flightoftheconchords
5011,lors,1.806954067836689,flightoftheconchords
5012,rattraper,1.806954067836689,flightoftheconchords
5013,rassembler,1.806954067836689,flightoftheconchords
5014,contrarier,1.806954067836689,flightoftheconchords
5015,cheval,1.806954067836689,flightoftheconchords
5016,online,1.806954067836689,flightoftheconchords
5017,heureusement,1.806954067836689,flightoftheconchords
5018,enceint,1.806954067836689,flightoftheconchords
5019,politique,1.806954067836689,flightoftheconchords
5020,tache,1.806954067836689,flightoftheconchords
5021,deposer,1.806954067836689,flightoftheconchords
5022,contacter,1.798065120419443,flightoftheconchords
5023,rapprocher,1.798065120419443,flightoftheconchords
5024,inventer,1.798065120419443,flightoftheconchords
5025,lorsque,1.798065120419443,flightoftheconchords
5026,wayne,1.798065120419443,flightoftheconchords
5027,superieur,1.798065120419443,flightoftheconchords
5028,associer,1.7892544907372885,flightoftheconchords
5029,habituer,1.7892544907372885,flightoftheconchords
5030,pensai,1.7892544907372885,flightoftheconchords
5031,urine,1.7892544907372885,flightoftheconchords
5032,sequence,1.7892544907372885,flightoftheconchords
5033,couloir,1.7892544907372885,flightoftheconchords
5034,etude,1.7892544907372885,flightoftheconchords
5035,vis,1.7805208107685335,flightoftheconchords
5036,cia,1.7805208107685335,flightoftheconchords
5037,toit,1.7805208107685335,flightoftheconchords
5038,commande,1.7805208107685335,flightoftheconchords
5039,juger,1.7805208107685335,flightoftheconchords
5040,ecraser,1.7805208107685335,flightoftheconchords
5041,suivant,1.7718627480254192,flightoftheconchords
5042,finalement,1.7718627480254192,flightoftheconchords
5043,croyez,1.7718627480254192,flightoftheconchords
5044,bust,1.7718627480254192,flightoftheconchords
5045,soucier,1.7718627480254192,flightoftheconchords
5046,inconnu,1.7718627480254192,flightoftheconchords
5047,liberte,1.7718627480254192,flightoftheconchords
5048,directement,1.7718627480254192,flightoftheconchords
5049,pieger,1.7718627480254192,flightoftheconchords
